,length,count
0,11,3939
1,10,3483
2,12,3116
3,13,2449
4,14,2164
5,15,1944
6,16,1673
7,17,1484
8,18,1424
9,19,1262
10,20,1138
11,21,1114
12,22,1038
13,24,912
14,23,889
15,25,858
16,28,771
17,27,769
18,26,765
19,30,676
20,29,664
21,32,617
22,31,595
23,33,563
24,34,552
25,35,504
26,36,490
27,38,452
28,40,427
29,39,426
30,9,422
31,37,420
32,42,368
33,41,350
34,44,339
35,43,320
36,45,308
37,49,301
38,46,300
39,47,292
40,48,282
41,50,247
42,52,245
43,51,239
44,55,231
45,53,227
46,54,220
47,62,204
48,56,202
49,59,200
50,57,182
51,64,181
52,60,179
53,58,177
54,61,163
55,63,158
56,67,148
57,71,145
58,66,145
59,65,141
60,68,133
61,5,132
62,69,131
63,7,131
64,75,125
65,72,122
66,6,119
67,4,119
68,76,117
69,73,116
70,70,114
71,77,107
72,74,103
73,80,100
74,8,91
75,82,91
76,78,90
77,81,89
78,79,86
79,87,83
80,88,81
81,84,80
82,83,78
83,89,75
84,86,71
85,85,70
86,92,69
87,90,64
88,91,61
89,101,61
90,100,60
91,98,59
92,94,59
93,112,59
94,96,59
95,93,58
96,95,53
97,103,50
98,97,48
99,106,47
100,99,47
101,102,46
102,105,46
103,107,42
104,115,41
105,110,41
106,116,39
107,117,39
108,113,39
109,104,39
110,114,38
111,111,37
112,109,37
113,1,35
114,108,34
115,123,33
116,120,32
117,126,31
118,124,31
119,118,30
120,125,28
121,121,28
122,131,28
123,127,27
124,138,24
125,144,24
126,139,24
127,136,23
128,129,22
129,119,22
130,3,22
131,133,22
132,130,21
133,134,21
134,146,21
135,122,20
136,135,20
137,128,19
138,153,18
139,148,18
140,158,18
141,143,17
142,132,17
143,300,17
144,137,17
145,2,15
146,152,15
147,154,15
148,159,15
149,163,14
150,151,13
151,141,13
152,157,13
153,160,12
154,299,12
155,140,11
156,149,11
157,150,11
158,168,11
159,156,11
160,162,11
161,165,10
162,155,10
163,296,10
164,177,10
165,147,9
166,171,9
167,145,9
168,173,9
169,180,8
170,170,8
171,196,8
172,187,8
173,298,8
174,212,8
175,164,8
176,186,8
177,217,8
178,193,8
179,172,8
180,169,8
181,179,7
182,211,7
183,142,7
184,192,7
185,226,7
186,194,7
187,189,6
188,183,6
189,161,6
190,198,6
191,167,6
192,223,6
193,295,6
194,214,6
195,176,6
196,199,5
197,206,5
198,174,5
199,215,5
200,260,5
201,287,5
202,181,5
203,227,5
204,195,5
205,297,5
206,289,5
207,185,5
208,294,5
209,290,5
210,258,4
211,224,4
212,221,4
213,182,4
214,250,4
215,292,4
216,225,4
217,188,4
218,291,4
219,205,4
220,202,4
221,191,4
222,197,4
223,228,4
224,166,4
225,244,4
226,201,4
227,200,4
228,240,4
229,266,4
230,283,4
231,293,4
232,235,4
233,239,3
234,277,3
235,210,3
236,286,3
237,220,3
238,280,3
239,242,3
240,254,3
241,229,3
242,230,3
243,218,3
244,261,3
245,178,3
246,204,3
247,203,3
248,190,3
249,279,3
250,209,3
251,232,3
252,284,3
253,267,3
254,237,2
255,255,2
256,208,2
257,256,2
258,253,2
259,271,2
260,236,2
261,213,2
262,274,2
263,207,2
264,234,2
265,238,2
266,278,2
267,175,2
268,184,2
269,262,2
270,248,2
271,219,2
272,243,2
273,257,1
274,263,1
275,265,1
276,246,1
277,249,1
278,288,1
279,264,1
280,301,1
281,247,1
282,245,1
283,281,1
284,275,1
285,216,1
286,241,1
287,282,1
288,233,1
