,word,frequency,count_rate
0,잘,15037,0.043449868092938854
1,먹었습니다,10963,0.0316779213874369
2,배달,10157,0.02934895991354525
3,맛있게,10023,0.028961762844684852
4,맛있어요,8896,0.025705262123747026
5,맛,8840,0.025543448423327758
6,너무,5756,0.01663213677880934
7,빠르고,3397,0.009815734648647555
8,먹었어요,3242,0.00936785744212993
9,시켜,2603,0.007521447539131465
10,항상,2498,0.007218046850845332
11,주문,2478,0.0071602562435527355
12,감사합니다,2307,0.006666146551201033
14,좋아요,2055,0.005937984899314314
15,다,2015,0.005822403684729121
16,양도,2015,0.005822403684729121
17,진짜,1925,0.005562345951912436
18,안,1910,0.005519002996442988
19,역시,1723,0.004978660818257209
20,양,1700,0.004912201619870722
21,맛있네요,1616,0.004669481069241816
22,맛있습니다,1554,0.0044903301866347665
23,정말,1536,0.004438318640071429
24,최고,1507,0.004354522259497164
25,맛있었어요,1504,0.004345853668403275
26,요,1392,0.004022226267564733
27,넘,1335,0.003857523036780832
28,맛있고,1323,0.003822848672405274
29,많고,1314,0.0037968428991236054
30,빨리,1299,0.003753499943654158
31,더,1288,0.00372171510964323
32,소스,1249,0.003609023425422666
33,오늘,1174,0.003392308648075428
34,먹고,1163,0.0033605238140645
35,다음,1107,0.003198710113645229
36,많이,1077,0.003112024202706334
39,처음,1035,0.002990663927391881
40,분,1011,0.0029213151986407647
41,엄청,1006,0.0029068675468176155
42,양념,1002,0.0028953094253590965
44,했는데,981,0.0028346292877018697
45,바삭,954,0.002756611967856864
46,못,954,0.002756611967856864
47,자주,948,0.0027392747856690852
49,음식,940,0.0027161585427520466
51,먹는,907,0.0026208040407192617
52,같아요,887,0.002563013433426665
53,먹어,886,0.0025601239030620354
54,사진,880,0.002542786720874256
55,해서,858,0.0024792170528524
57,만,847,0.0024474322188414717
58,늘,809,0.002337630064985538
59,조금,796,0.00230006617024535
60,시켰는데,756,0.0021844849556601565
61,생각,746,0.002155589652013858
62,서비스,740,0.0021382524698260793
63,요청,733,0.0021180257572736704
64,와서,733,0.0021180257572736704
65,집,731,0.0021122466965444106
66,아주,711,0.002054456089251814
67,합니다,711,0.002054456089251814
68,굿,707,0.0020428979677932944
69,왔어요,707,0.0020428979677932944
